day,address,kind,net_tokens
2025-06-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-262405.90010573
2025-06-24,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-20098.36007091
2025-06-24,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-57301.77804493
2025-06-24,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-280965.14000003
2025-06-24,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,42614.975
2025-06-24,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,25262.04
2025-06-24,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-167039.40134275
2025-06-24,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,304914.55
2025-06-24,0xcffad3200574698b78f32232aa9d63eabd290703,cex,22502.60203877
2025-06-24,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-600000
2025-06-24,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,250000
2025-06-25,0x0529ea5885702715e83923c59746ae8734c553b7,cex,243013.12905
2025-06-25,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-326051.9329888
2025-06-25,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-710.33929199
2025-06-25,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,98058.06435972
2025-06-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,106946.5958049
2025-06-25,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,909.9912697
2025-06-25,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-167584.70020308
2025-06-25,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,183835.879
2025-06-25,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,11111
2025-06-25,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,20888.88451905
2025-06-25,0xcffad3200574698b78f32232aa9d63eabd290703,cex,212653.61
2025-06-25,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,44176.95
2025-06-25,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,60000
2025-06-26,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,150761.87840252
2025-06-26,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-96.22431477
2025-06-26,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,19602.01021624
2025-06-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,315135.787477
2025-06-26,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-6558.76097422
2025-06-26,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-74252.89
2025-06-26,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,234044.433
2025-06-26,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-65259.10347582
2025-06-26,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-16138.978
2025-06-26,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-440000
2025-06-27,0x0529ea5885702715e83923c59746ae8734c553b7,cex,74896.120342
2025-06-27,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,28824.61125465
2025-06-27,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,666.63491545
2025-06-27,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,84541.43969028
2025-06-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,73558.54387112
2025-06-27,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,56624.61867864
2025-06-27,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,23657.34602815
2025-06-27,0x91dca37856240e5e1906222ec79278b16420dc92,cex,49820.24903218
2025-06-27,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-58249.87600966
2025-06-27,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-103325.8
2025-06-27,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,5101.88092864
2025-06-27,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-81156.59451798
2025-06-27,0xcffad3200574698b78f32232aa9d63eabd290703,cex,6925.541
2025-06-27,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,180618.39209443
2025-06-28,0x0529ea5885702715e83923c59746ae8734c553b7,cex,12885.1111
2025-06-28,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,12848.91913616
2025-06-28,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-831.78626258
2025-06-28,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,199614.53088442
2025-06-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-338264.35095797
2025-06-28,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-3052.72569882
2025-06-28,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-50683
2025-06-28,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-142490.82104208
2025-06-28,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-126476
2025-06-28,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,11111
2025-06-28,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,164809.81892568
2025-06-28,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-130000
2025-06-28,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,490000
2025-06-29,0x0529ea5885702715e83923c59746ae8734c553b7,cex,33450.2686
2025-06-29,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-372448.10321011
2025-06-29,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-910.51141659
2025-06-29,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,42471.12504182
2025-06-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-89302.36987095
2025-06-29,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-40.10480599
2025-06-29,0x91dca37856240e5e1906222ec79278b16420dc92,cex,12996.85911956
2025-06-29,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-39307.86
2025-06-29,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-79144.2
2025-06-29,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,253.38291271
2025-06-29,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-67815
2025-06-29,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,17344.92740396
2025-06-30,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,117212.52434172
2025-06-30,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-4
2025-06-30,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,99999.255
2025-06-30,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,19780.51547609
2025-06-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,374576.3430793
2025-06-30,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-3587.3122262
2025-06-30,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-13048.44440096
2025-06-30,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-236128.71978147
2025-06-30,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,1118428.77
2025-06-30,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,1114.68428714
2025-06-30,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-18993.02763095
2025-06-30,0xcffad3200574698b78f32232aa9d63eabd290703,cex,43651.415
2025-06-30,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,16210.97259604
2025-07-01,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,304422.78247
2025-07-01,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-616.46857543
2025-07-01,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,58569.10810029
2025-07-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,226080.52325256
2025-07-01,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,91925.23350734
2025-07-01,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,51234.04414565
2025-07-01,0x91dca37856240e5e1906222ec79278b16420dc92,cex,53714.9078946
2025-07-01,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-130034.4192663
2025-07-01,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,218805.861
2025-07-01,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,2653.95243703
2025-07-01,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,407064.22039111
2025-07-01,0xcffad3200574698b78f32232aa9d63eabd290703,cex,60824.65457497
2025-07-02,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,37634.476718
2025-07-02,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-3548.21950611
2025-07-02,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-1356341.75926253
2025-07-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-199505.08865264
2025-07-02,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-6815.1597121
2025-07-02,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-1991.56129386
2025-07-02,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,1505750.26
2025-07-02,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-22314.12
2025-07-02,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,2605
2025-07-02,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-471514.44904889
2025-07-02,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,268479.92
2025-07-02,0xcffad3200574698b78f32232aa9d63eabd290703,cex,40011.952
2025-07-03,0x0529ea5885702715e83923c59746ae8734c553b7,cex,15431.732511
2025-07-03,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-44802.01621463
2025-07-03,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-462.70106638
2025-07-03,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,32943.29575609
2025-07-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-88611.81020712
2025-07-03,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-11518.82574681
2025-07-03,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-229302.32040321
2025-07-03,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-114463.3
2025-07-03,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,73451.3502331
2025-07-03,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,147639.65345901
2025-07-03,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-200000
2025-07-03,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-72436.562
2025-07-03,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,-410000
2025-07-03,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-500000
2025-07-04,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-202627.07322706
2025-07-04,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,322631.76351061
2025-07-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,76282.58475587
2025-07-04,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,1
2025-07-04,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-2739.3119171
2025-07-04,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-29925
2025-07-04,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-58771.11
2025-07-04,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,141355.552
2025-07-04,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,652.72826173
2025-07-04,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,32867.20428743
2025-07-04,0xcffad3200574698b78f32232aa9d63eabd290703,cex,3276
2025-07-04,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,19816.61572568
2025-07-05,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,749796.60171705
2025-07-05,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-460.20313683
2025-07-05,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,29418.93666387
2025-07-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-50641.86660105
2025-07-05,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-2888.0749272
2025-07-05,0x91dca37856240e5e1906222ec79278b16420dc92,cex,35139.20297693
2025-07-05,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-22361.67666922
2025-07-05,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-18038.202
2025-07-05,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,2800.63917746
2025-07-05,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,cex,-816126.66285807
2025-07-05,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,79557.12047851
2025-07-06,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-119728.95728486
2025-07-06,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-547.87656764
2025-07-06,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,56514.43669099
2025-07-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-121314.36197555
2025-07-06,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-13622.94337561
2025-07-06,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-80004.74888952
2025-07-06,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-62401.609
2025-07-06,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,75.01728748
2025-07-06,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-89467.99081183
2025-07-06,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,62437.4804146
2025-07-07,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,152162.24389233
2025-07-07,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-6299.60843002
2025-07-07,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,12552.5076258
2025-07-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,83894.97582891
2025-07-07,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,35816.97581428
2025-07-07,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,2519.47670873
2025-07-07,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-64744
2025-07-07,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-38697.66711803
2025-07-07,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-119973.7
2025-07-07,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,105347.7417102
2025-07-07,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-200000
2025-07-07,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-9798.93288197
2025-07-08,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,49595.42299914
2025-07-08,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,2087583.99580746
2025-07-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-193604.19231568
2025-07-08,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,2139.51354288
2025-07-08,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-31301
2025-07-08,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-107704.28617197
2025-07-08,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,7350.803
2025-07-08,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,235.10994
2025-07-08,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-78721.70617477
2025-07-08,0xcffad3200574698b78f32232aa9d63eabd290703,cex,1196.73753219
2025-07-09,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,88194.95035252
2025-07-09,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-21.48741074
2025-07-09,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,25734.18856136
2025-07-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-100654.60876431
2025-07-09,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-60000
2025-07-09,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-15307.57176219
2025-07-09,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-29979.56866764
2025-07-09,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-705003.61427725
2025-07-09,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-224450.091
2025-07-09,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,1130.9270678
2025-07-09,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-73765.37394952
2025-07-09,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-130000
2025-07-09,0xcffad3200574698b78f32232aa9d63eabd290703,cex,3267.61432735
2025-07-09,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,398607.22019158
2025-07-09,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,95683.42128678
2025-07-10,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-132055.5812619
2025-07-10,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,945.51153869
2025-07-10,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,264105.49537682
2025-07-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,520.80359814
2025-07-10,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,23728285.7284434
2025-07-10,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,12559.8921062
2025-07-10,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-29809
2025-07-10,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-1747255.44778485
2025-07-10,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,32478.03237703
2025-07-10,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-200000
2025-07-10,0xcffad3200574698b78f32232aa9d63eabd290703,cex,125562.57485633
2025-07-10,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,26651.14708072
2025-07-10,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,24111.15
2025-07-10,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,100000
2025-07-11,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-712693.48837856
2025-07-11,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-455
2025-07-11,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,-40234.74806383
2025-07-11,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-1429564.9307513
2025-07-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-36351.88013391
2025-07-11,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-40000
2025-07-11,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,1568740.43711053
2025-07-11,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-61582.49448051
2025-07-11,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,1310774.69970367
2025-07-11,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-26111.5
2025-07-11,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,82.1144
2025-07-11,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-107298.30487583
2025-07-11,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-200000
2025-07-11,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,cex,737024.69696106
2025-07-11,0xcffad3200574698b78f32232aa9d63eabd290703,cex,8622.078
2025-07-12,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,14466.91
2025-07-12,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-304.70847098
2025-07-12,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,1087330.60129786
2025-07-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,188595.56459745
2025-07-12,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,1483223.24421592
2025-07-12,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-6241.33748208
2025-07-12,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-10224
2025-07-12,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-426136.44
2025-07-12,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-406902.5
2025-07-12,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,4347.3754369
2025-07-12,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,134525.49329891
2025-07-12,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-200000
2025-07-12,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-9638
2025-07-12,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,18979.4727277
2025-07-13,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,64753.30836557
2025-07-13,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-1687.90029613
2025-07-13,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,55167.5265979
2025-07-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-8252.43476265
2025-07-13,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,126872.83147314
2025-07-13,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,290124.26531806
2025-07-13,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,62177.67371558
2025-07-13,0x91dca37856240e5e1906222ec79278b16420dc92,cex,35742.10487132
2025-07-13,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-360031.84223157
2025-07-13,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,49663.964
2025-07-13,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,5490.16545678
2025-07-13,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-115716.3659655
2025-07-13,0xcffad3200574698b78f32232aa9d63eabd290703,cex,11788.85484635
2025-07-14,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-278178.16459032
2025-07-14,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,99.17318133
2025-07-14,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,1001933.362
2025-07-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,154688.54670826
2025-07-14,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,1330963.60441589
2025-07-14,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-42510.65393148
2025-07-14,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-840584.54936297
2025-07-14,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-73330.831
2025-07-14,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,696.70442134
2025-07-14,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,192481.33668844
2025-07-14,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-140000
2025-07-14,0xcffad3200574698b78f32232aa9d63eabd290703,cex,69306.715
2025-07-15,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,50100.34594719
2025-07-15,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-4102.18027798
2025-07-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-65424.52231763
2025-07-15,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,1568102.73663314
2025-07-15,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,51008.24000197
2025-07-15,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-187806.84719025
2025-07-15,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,33511.735
2025-07-15,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,307.15484247
2025-07-15,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,42904.037
2025-07-15,0xcffad3200574698b78f32232aa9d63eabd290703,cex,16722.72972753
2025-07-15,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,-450000
2025-07-16,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,261800.93002931
2025-07-16,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,10997.28069208
2025-07-16,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-681397.49221811
2025-07-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-143720.08151504
2025-07-16,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-260000
2025-07-16,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,4785117.08237433
2025-07-16,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,31511.4306717
2025-07-16,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-59104.47341832
2025-07-16,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,397151.97674547
2025-07-16,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-156611.012
2025-07-16,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,1000
2025-07-16,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-359228.76915911
2025-07-16,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-300000
2025-07-16,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-5432.70254392
2025-07-16,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-70000
2025-07-16,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,136000
2025-07-17,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-309608.63158336
2025-07-17,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,1867.19312914
2025-07-17,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-971268.09631322
2025-07-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,123608.60109265
2025-07-17,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,86094.92211379
2025-07-17,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,2783723.88404032
2025-07-17,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,319.3498723
2025-07-17,0x91dca37856240e5e1906222ec79278b16420dc92,cex,79.011
2025-07-17,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,1039179.04726228
2025-07-17,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,3062.52933972
2025-07-17,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,135027.45929487
2025-07-17,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-133693.89
2025-07-17,0xcffad3200574698b78f32232aa9d63eabd290703,cex,40209.75
2025-07-17,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-100000
2025-07-18,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,440426.67607199
2025-07-18,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,641.09767135
2025-07-18,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,26074.49183117
2025-07-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,136046.70888037
